"STATION","NAME","DATE","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS","WSFG"
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-09-08","0.00","0.0","0.0","83","46","77",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-09-09","0.00","0.0","0.0","84","46","80",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-09-10","0.00","0.0","0.0","86","56","79",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-09-11","0.13","0.0","0.0","79","64","70",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-09-12","0.61","0.0","0.0","70","57","63",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-09-13","0.00","0.0","0.0","74","48","70",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-09-14","0.00","0.0","0.0","81","54","77",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-09-15","0.00","0.0","0.0","77","51","72",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-09-16","0.00","0.0","0.0","81","50","78",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-09-17","0.00","0.0","0.0","84","51","80",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-09-18","0.00","0.0","0.0","84","62","78",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-09-19","0.16","0.0","0.0","81","61","77","30.0"
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-09-20","0.01","0.0","0.0","78","50","73","38.0"
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-09-21","0.64","0.0","0.0","86","60","80","38.9"
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-09-22","0.00","0.0","0.0","80","52","57","33.1"
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-09-23","0.00","0.0","0.0","65","38","61",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-09-24","0.04","0.0","0.0","68","45","63",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-09-25","0.45","0.0","0.0","63","54","57",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-09-26","0.06","0.0","0.0","60","49","54","40.0"
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-09-27","0.02","0.0","0.0","61","46","53",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-09-28","0.00","0.0","0.0","58","47","53",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-09-29","0.00","0.0","0.0","61","40","55",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-09-30","0.00","0.0","0.0","67","33","63",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-10-01","0.00","0.0","0.0","70","39","66",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-10-02","0.00","0.0","0.0","66","52","61",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-10-03","0.00","0.0","0.0","67","32","61",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-10-04","0.00","0.0","0.0","72","33","67",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-10-05","0.00","0.0","0.0","76","40","70",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-10-06","0.00","0.0","0.0","75","46","67",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-10-07","0.02","0.0","0.0","67","42","47",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-10-08","0.00","0.0","0.0","56","27","50","32.0"
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-10-09","0.00","0.0","0.0","67","32","61","31.1"
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-10-10","0.02","0.0","0.0","69","39","65",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-10-11","0.00","0.0","0.0","75","38","68","33.1"
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-10-12","0.06","0.0","0.0","71","54","67","46.1"
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-10-13","0.19","0.0","0.0","67","44","51",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-10-14","0.01","0.0","0.0","60","29","55","33.1"
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-10-15","0.06","0.0","0.0","55","40","49","34.9"
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-10-16","0.00","0.0","0.0","60","29","53",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-10-17","0.11","0.0","0.0","53","38","40","31.1"
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-10-18","0.13","0.0","0.0","41","37","39","34.9"
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-10-19","0.14","0.0","0.0","47","37","44","33.1"
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-10-20","0.06","0.0","0.0","44","33","43",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-10-21","0.00","0.0","0.0","69","26","67",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-10-22","0.00","0.0","0.0","76","41","72","30.0"
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-10-23","0.00","0.0","0.0","76","38","70",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-10-24","0.00","0.0","0.0","78","40","70",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-10-25","0.00","0.0","0.0","77","41","68",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-10-26","0.21","0.0","0.0","68","45","45","42.9"
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-10-27","0.00","0.0","0.0","55","29","49",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-10-28","0.00","0.0","0.0","60","29","55",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-10-29","0.00","0.0","0.0","64","28","59",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-10-30","0.00","0.0","0.0","59","30","57",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-10-31","0.31","0.0","0.0","61","47","58",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-11-01","0.03","0.0","0.0","68","51","63",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-11-02","0.00","0.0","0.0","68","33","63",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-11-03","0.00","0.0","0.0","69","35","64",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-11-04","0.00","0.0","0.0","73","44","68","33.1"
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-11-05","0.01","0.0","0.0","71","58","68","53.0"
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-11-06","0.04","0.0","0.0","68","38","58",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-11-07","0.00","0.0","0.0","58","43","45",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-11-08","0.00","0.0","0.0","54","28","43",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-11-09","0.00","0.0","0.0","66","30","55",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-11-10","0.00","0.0","0.0","74","44","63",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-11-11","0.00","0.0","0.0","63","39","51","31.1"
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-11-12","0.09","0.4","0.0","51","33","34",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-11-13","0.00","0.0","0.0","39","29","34",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-11-14","0.00","0.0","0.0","41","28","34",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-11-15","0.04","0.2","0.0","37","31","32",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-11-16","0.07","0.7","0.0","37","32","34",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-11-17","0.04","0.7","0.0","34","25","30","33.1"
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-11-18","0.06","1.3","1.0","31","27","27","38.9"
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-11-19","0.00","0.0","0.0","28","20","25","38.0"
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-11-20","0.17","2.6","2.0","26","13","20",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-11-21","0.00","0.0","0.0","44","8","36","36.9"
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-11-22","0.00","0.0","0.0","52","17","42",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-11-23","0.00","0.0","0.0","55","19","41",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-11-24","0.00","0.0","0.0","56","21","49",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-11-25","0.06","0.0","0.0","50","41","41","32.0"
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-11-26","0.00","0.0","0.0","56","23","43",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-11-27","0.62","0.0","0.0","43","32","39",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-11-28","0.00","0.0","0.0","43","31","38",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-11-29","0.00","0.0","0.0","50","35","47",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-11-30","0.15","0.0","0.0","52","28","28",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-12-01","0.00","0.0","0.0","38","26","30","40.0"
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-12-02","0.00","0.0","0.0","45","26","45","42.9"
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-12-03","0.09","0.0","0.0","52","29","29","51.9"
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-12-04","0.00","0.0","0.0","39","15","30",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-12-05","0.00","0.0","0.0","42","20","39",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-12-06","0.00","0.0","0.0","46","36","43",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-12-07","0.01","0.0","0.0","47","39","45",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-12-08","0.00","0.0","0.0","45","35","38",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-12-09","0.00","0.0","0.0","38","25","34",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-12-10","0.00","0.0","0.0","35","31","34",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-12-11","0.00","0.0","0.0","39","33","36",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-12-12","0.00","0.0","0.0","37","32","35",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-12-13","0.00","0.0","0.0","35","29","30",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-12-14","0.00","0.0","0.0","42","29","34","34.9"
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-12-15","0.54","0.0","0.0","43","32","36","36.9"
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-12-16","0.02","0.2","0.0","36","31","32",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-12-17","0.05","0.7","1.0","32","26","27","31.1"
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-12-18","0.02","0.7","1.0","28","23","23",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-12-19","0.00","0.0","0.0","25","21","24",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-12-20","0.00","0.0","0.0","34","23","29",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-12-21","0.00","0.0","0.0","32","19","28",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-12-22","0.02","0.0","0.0","40","27","36","34.0"
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-12-23","0.35","1.7","1.0","36","-1","0","48.1"
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-12-24","0.04","0.7","2.0","10","-1","10","45.0"
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-12-25","0.08","3.0","4.0","17","10","12","30.0"
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-12-26","0.00","0.2","3.0","22","11","20",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-12-27","0.00","0.0","3.0","29","17","22",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-12-28","0.00","0.0","1.0","40","22","38","31.1"
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-12-29","0.00","0.0","0.0","49","34","48",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-12-30","0.17","0.0","0.0","52","48","50",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-12-31","0.79","0.0","0.0","50","37","37",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-01-01","0.14","0.0","0.0","45","33","44",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-01-02","0.00","0.0","0.0","44","33","39",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-01-03","0.40","0.0","0.0","42","33","41",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-01-04","0.20","0.0","0.0","56","41","44","32.0"
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-01-05","0.04","0.0","0.0","44","34","34",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-01-06","0.05","0.2","0.0","36","32","34",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-01-07","0.03","0.4","0.0","34","30","30",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-01-08","0.00","0.0","0.0","31","28","29",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-01-09","0.00","0.0","0.0","41","25","35",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-01-10","0.00","0.0","0.0","37","23","36",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-01-11","0.00","0.0","0.0","45","27","40",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-01-12","0.00","0.0","0.0","42","35","35","33.1"
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-01-13","0.00","0.1","0.0","35","26","26","32.0"
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-01-14","0.00","0.0","0.0","31","16","25",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-01-15","0.00","0.0","0.0","37","13","29",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-01-16","0.07","0.0","0.0","37","21","33",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-01-17","0.22","0.0","0.0","46","33","39","31.1"
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-01-18","0.03","0.0","0.0","40","37","37",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-01-19","0.41","0.0","0.0","46","35","44","38.9"
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-01-20","0.30","0.0","0.0","44","34","34",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-01-21","0.00","0.0","0.0","34","30","31",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-01-22","0.16","2.0","2.0","34","28","31",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-01-23","0.05","0.6","2.0","33","27","28",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-01-24","0.00","0.0","1.0","40","25","32",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-01-25","0.67","8.6","9.0","32","25","31",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-01-26","0.05","0.5","8.0","33","28","31",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-01-27","0.08","1.4","8.0","31","20","27","38.9"
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-01-28","0.03","0.5","7.0","36","22","28","38.9"
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-01-29","0.09","0.6","6.0","31","27","28",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-01-30","0.03","0.4","6.0","28","19","19",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-01-31","0.00","0.0","5.0","20","-3","14",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-02-01","0.00","0.0","5.0","26","-1","18",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-02-02","0.00","0.0","5.0","36","7","30","36.0"
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-02-03","0.00","0.1","4.0","30","5","9","31.1"
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-02-04","0.00","0.0","4.0","31","-4","30","33.1"
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-02-05","0.00","0.0","3.0","44","25","37",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-02-06","0.00","0.0","3.0","37","27","29",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-02-07","0.00","0.0","1.0","51","27","36","38.9"
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-02-08","0.00","0.0","0.0","45","26","39",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-02-09","0.72","0.0","0.0","57","31","45","44.1"
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-02-10","0.04","0.0","0.0","45","31","31","36.0"
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-02-11","0.00","0.0","0.0","44","15","35",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-02-12","0.00","0.0","0.0","55","19","45",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-02-13","0.00","0.0","0.0","51","24","42","34.9"
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-02-14","0.00","0.0","0.0","54","19","47",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-02-15","0.03","0.0","0.0","57","43","47","53.9"
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-02-16","0.01","0.0","0.0","47","28","28",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-02-17","0.25","0.4","0.0","28","19","20","32.0"
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-02-18","0.00","0.0","0.0","46","13","39","31.1"
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-02-19","0.00","0.0","0.0","53","28","48","36.9"
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-02-20","0.00","0.0","0.0","48","31","40",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-02-21","0.00","0.0","0.0","40","23","30","45.0"
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-02-22","0.55","0.2","0.0","31","28","31","33.1"
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-02-23","0.55","0.0","0.0","42","28","39","42.1"
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-02-24","0.00","0.0","0.0","39","22","28","38.0"
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-02-25","0.07","1.5","0.0","36","20","33",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-02-26","0.00","0.0","0.0","48","28","41",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-02-27","0.91","0.1","0.0","41","21","32","36.9"
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-02-28","0.02","0.0","0.0","48","32","43","38.9"
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-03-01","0.03","0.0","0.0","55","27","49",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-03-02","0.00","0.0","0.0","49","26","37",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-03-03","0.74","3.8","4.0","37","29","31",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-03-04","0.86","4.4","7.0","44","28","38",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-03-05","0.02","0.0","4.0","50","34","44","30.0"
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-03-06","0.51","0.6","4.0","44","30","33",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-03-07","0.13","1.1","4.0","43","29","39",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-03-08","0.00","0.0","2.0","44","20","39",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-03-09","0.00","0.0","1.0","44","26","39",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-03-10","0.42","5.3","4.0","39","29","33",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-03-11","0.00","0.1","2.0","42","27","37",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-03-12","0.06","1.5","2.0","37","25","33",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-03-13","0.17","2.5","4.0","33","28","30",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-03-14","0.01","0.2","2.0","34","17","32","30.0"
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-03-15","0.00","0.0","0.0","46","16","44",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-03-16","0.01","0.0","0.0","55","26","49","36.9"
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-03-17","0.24","0.0","0.0","49","33","34","38.9"
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-03-18","0.02","0.6","0.0","34","19","23","47.0"
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-03-19","0.00","0.1","0.0","39","17","37","31.1"
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-03-20","0.00","0.0","0.0","50","24","46","42.1"
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-03-21","0.00","0.0","0.0","56","25","54",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-03-22","0.00","0.0","0.0","54","39","48",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-03-23","0.32","0.0","0.0","49","43","44",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-03-24","0.00","0.0","0.0","46","31","42",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-03-25","0.37","0.0","0.0","48","33","37","57.0"
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-03-26","0.03","0.1","0.0","55","26","48",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-03-27","0.27","0.0","0.0","48","36","44",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-03-28","0.00","0.0","0.0","50","22","47",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-03-29","0.03","0.2","0.0","47","27","38","40.9"
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-03-30","0.00","0.0","0.0","48","14","45",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-03-31","0.54","0.0","0.0","55","34","54",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-04-01","0.85","0.0","0.0","59","37","40","53.0"
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-04-02","0.03","0.0","0.0","48","22","44",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-04-03","0.04","0.0","0.0","65","33","50",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-04-04","0.35","0.0","0.0","58","44","54","30.0"
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-04-05","0.11","0.0","0.0","77","48","64","51.0"
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-04-06","0.00","0.0","0.0","64","36","50","34.0"
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-04-07","0.00","0.0","0.0","51","29","47",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-04-08","0.00","0.0","0.0","52","25","50",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-04-09","0.00","0.0","0.0","63","25","60",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-04-10","0.00","0.0","0.0","68","29","65",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-04-11","0.00","0.0","0.0","75","33","72","32.0"
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-04-12","0.00","0.0","0.0","80","45","77","40.9"
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-04-13","0.00","0.0","0.0","83","47","79","32.0"
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-04-14","0.00","0.0","0.0","84","41","79",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-04-15","0.00","0.0","0.0","84","48","77","38.0"
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-04-16","0.08","0.0","0.0","77","49","50","47.0"
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-04-17","0.11","0.3","0.0","50","33","37","40.0"
