"STATION","NAME","DATE","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS","WSFG"
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-02-01","0.00","0.0","1.0","46","15","42","31.1"
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-02-02","0.71","4.2","4.0","42","27","27",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-02-03","0.35","3.3","7.0","27","16","17",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-02-04","0.03","0.3","7.0","21","3","14",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-02-05","0.02","0.5","7.0","23","6","15",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-02-06","0.00","0.0","6.0","31","10","25",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-02-07","0.00","0.0","6.0","31","15","27",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-02-08","0.00","0.1","6.0","29","18","24",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-02-09","0.00","0.0","4.0","45","19","37","31.1"
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-02-10","0.04","0.5","4.0","37","28","28",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-02-11","0.13","0.5","4.0","36","27","35","31.1"
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-02-12","0.05","0.2","3.0","35","18","18",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-02-13","0.02","0.4","4.0","22","15","16",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-02-14","0.02","0.5","4.0","23","-2","19",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-02-15","0.00","0.0","4.0","29","8","23",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-02-16","0.01","0.0","2.0","48","19","45","38.0"
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-02-17","1.13","3.0","3.0","49","24","24","34.9"
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-02-18","0.29","2.7","5.0","26","5","20","40.9"
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-02-19","0.07","1.1","4.0","29","10","17","46.1"
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-02-20","0.00","0.0","3.0","45","7","42","40.0"
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-02-21","0.00","0.0","1.0","49","22","44",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-02-22","0.14","0.0","0.0","51","36","49","40.9"
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-02-23","0.02","0.3","0.0","52","22","23","34.9"
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-02-24","0.00","0.0","0.0","29","17","25",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-02-25","0.16","1.5","1.0","26","17","24",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-02-26","0.00","0.1","1.0","31","17","29",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-02-27","0.00","0.0","0.0","40","24","35","32.0"
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-02-28","0.00","0.0","0.0","35","19","30",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-03-01","0.00","0.0","0.0","48","24","43",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-03-02","0.00","0.0","0.0","43","20","41","31.1"
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-03-03","0.04","0.1","0.0","41","18","28",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-03-04","0.00","0.0","0.0","40","13","34",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-03-05","0.00","0.0","0.0","53","28","49",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-03-06","0.02","0.0","0.0","60","38","38","50.1"
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-03-07","0.65","0.3","0.0","38","32","33",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-03-08","0.00","0.1","0.0","40","28","34",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-03-09","0.00","0.0","0.0","47","21","42","31.1"
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-03-10","0.00","0.0","0.0","42","22","34",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-03-11","0.15","2.6","1.0","34","25","28","34.9"
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-03-12","0.00","0.0","0.0","28","12","17","38.0"
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-03-13","0.06","1.7","0.0","43","11","42","30.0"
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-03-14","0.00","0.0","0.0","55","23","54",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-03-15","0.00","0.0","0.0","56","30","52",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-03-16","0.00","0.0","0.0","68","24","66",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-03-17","0.00","0.0","0.0","72","29","69",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-03-18","0.03","0.0","0.0","69","40","52",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-03-19","0.90","0.0","0.0","52","42","42",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-03-20","0.03","0.0","0.0","58","36","56",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-03-21","0.00","0.0","0.0","64","28","60",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-03-22","0.01","0.0","0.0","60","36","41",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-03-23","1.08","0.0","0.0","48","36","42","30.0"
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-03-24","0.21","0.0","0.0","49","40","43","33.1"
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-03-25","0.07","0.0","0.0","47","35","43","33.1"
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-03-26","0.08","1.1","0.0","43","31","32","36.0"
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-03-27","0.00","0.1","0.0","32","22","27","36.0"
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-03-28","0.01","0.2","0.0","31","15","27",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-03-29","0.00","0.0","0.0","42","13","37",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-03-30","0.26","0.1","0.0","54","30","54",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-03-31","0.03","0.0","0.0","63","42","42","51.9"
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-04-01","0.01","0.2","0.0","42","31","35","31.1"
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-04-02","0.00","0.0","0.0","46","19","43",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-04-03","0.17","1.2","0.0","45","32","44",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-04-04","0.29","1.0","0.0","44","29","40",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-04-05","0.00","0.0","0.0","59","30","54",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-04-06","0.27","0.0","0.0","54","39","46","31.1"
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-04-07","0.00","0.0","0.0","49","37","45",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-04-08","0.10","0.0","0.0","49","36","47",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-04-09","0.02","0.0","0.0","47","31","38",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-04-10","0.00","0.0","0.0","57","28","55",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-04-11","0.03","0.0","0.0","72","39","56",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-04-12","0.01","0.0","0.0","66","30","63",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-04-13","0.15","0.0","0.0","71","52","63","38.0"
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-04-14","0.10","0.0","0.0","64","39","53","59.1"
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-04-15","0.07","0.0","0.0","53","39","46","47.0"
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-04-16","0.29","0.0","0.0","47","33","43","34.9"
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-04-17","0.00","0.0","0.0","46","24","44",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-04-18","0.36","2.1","1.0","44","28","33",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-04-19","0.14","0.8","0.0","44","32","42","40.9"
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-04-20","0.00","0.0","0.0","52","23","47",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-04-21","0.11","0.0","0.0","65","43","63","36.9"
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-04-22","0.01","0.0","0.0","66","34","49",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-04-23","1.21","0.0","0.0","81","41","76",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-04-24","0.00","0.0","0.0","83","48","78","38.9"
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-04-25","0.42","0.0","0.0","78","54","57","30.0"
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-04-26","0.01","0.0","0.0","57","35","41","31.1"
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-04-27","0.00","0.0","0.0","42","30","41",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-04-28","0.00","0.0","0.0","53","22","51",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-04-29","0.00","0.0","0.0","59","27","56",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-04-30","0.00","0.0","0.0","60","37","58",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-05-01","0.32","0.0","0.0","68","45","60","34.9"
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-05-02","0.01","0.0","0.0","60","48","53",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-05-03","0.65","0.0","0.0","53","44","50",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-05-04","0.16","0.0","0.0","61","45","57",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-05-05","0.00","0.0","0.0","60","33","56",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-05-06","0.22","0.0","0.0","59","47","59","33.1"
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-05-07","0.00","0.0","0.0","66","47","64",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-05-08","0.00","0.0","0.0","65","31","60",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-05-09","0.00","0.0","0.0","71","43","70","31.1"
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-05-10","0.00","0.0","0.0","83","47","78",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-05-11","0.00","0.0","0.0","81","56","79",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-05-12","0.00","0.0","0.0","86","47","83",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-05-13","0.00","0.0","0.0","85","48","82",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-05-14","0.20","0.0","0.0","83","54","64","31.1"
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-05-15","0.01","0.0","0.0","85","51","75","33.1"
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-05-16","0.35","0.0","0.0","75","52","71","36.9"
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-05-17","0.00","0.0","0.0","71","47","63","30.0"
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-05-18","0.41","0.0","0.0","63","44","51",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-05-19","0.03","0.0","0.0","78","51","76",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-05-20","0.00","0.0","0.0","84","59","83","44.1"
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-05-21","0.12","0.0","0.0","84","63","69","36.9"
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-05-22","0.00","0.0","0.0","69","55","62",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-05-23","0.00","0.0","0.0","62","43","57",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-05-24","0.00","0.0","0.0","70","36","68",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-05-25","0.15","0.0","0.0","70","48","68",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-05-26","0.38","0.0","0.0","75","63","70","31.1"
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-05-27","0.75","0.0","0.0","76","59","60",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-05-28","0.71","0.0","0.0","74","60","72",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-05-29","0.00","0.0","0.0","81","53","79",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-05-30","0.00","0.0","0.0","87","56","86","31.1"
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-05-31","0.00","0.0","0.0","89","61","86","34.9"
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-06-01","0.09","0.0","0.0","86","63","73","40.9"
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-06-02","0.01","0.0","0.0","75","51","70",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-06-03","0.00","0.0","0.0","79","46","74","36.9"
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-06-04","0.00","0.0","0.0","74","41","68",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-06-05","0.00","0.0","0.0","76","55","73",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-06-06","0.03","0.0","0.0","80","51","69",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-06-07","1.09","0.0","0.0","72","60","72",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-06-08","0.03","0.0","0.0","72","45","62",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-06-09","0.58","0.0","0.0","73","51","71",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-06-10","0.01","0.0","0.0","76","46","69",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-06-11","0.02","0.0","0.0","77","50","74",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-06-12","0.00","0.0","0.0","82","61","80",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-06-13","0.00","0.0","0.0","82","55","77",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-06-14","0.39","0.0","0.0","83","61","80",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-06-15","0.00","0.0","0.0","94","61","91",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-06-16","0.35","0.0","0.0","91","71","87","34.0"
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-06-17","0.00","0.0","0.0","87","63","78","36.0"
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-06-18","0.00","0.0","0.0","78","46","69","32.0"
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-06-19","0.00","0.0","0.0","78","42","75",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-06-20","0.06","0.0","0.0","85","58","82","30.0"
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-06-21","0.00","0.0","0.0","94","54","91",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-06-22","0.00","0.0","0.0","91","68","84","31.1"
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-06-23","0.00","0.0","0.0","84","54","78",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-06-24","0.00","0.0","0.0","87","51","85",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-06-25","0.00","0.0","0.0","88","56","85",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-06-26","0.06","0.0","0.0","85","66","80",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-06-27","0.00","0.0","0.0","80","55","70","31.1"
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-06-28","0.00","0.0","0.0","80","42","78",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-06-29","0.00","0.0","0.0","82","52","81",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-06-30","0.00","0.0","0.0","89","56","86","30.0"
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-07-01","0.18","0.0","0.0","86","57","69",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-07-02","0.01","0.0","0.0","83","49","80",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-07-03","0.00","0.0","0.0","85","54","82",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-07-04","0.00","0.0","0.0","89","56","85",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-07-05","0.33","0.0","0.0","88","66","86",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-07-06","0.27","0.0","0.0","86","66","73",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-07-07","0.00","0.0","0.0","84","55","80",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-07-08","0.95","0.0","0.0","84","63","70",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-07-09","0.03","0.0","0.0","80","50","78",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-07-10","0.00","0.0","0.0","82","47","80",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-07-11","0.00","0.0","0.0","84","54","81","36.0"
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-07-12","0.02","0.0","0.0","81","64","79",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-07-13","0.25","0.0","0.0","79","55","74",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-07-14","0.00","0.0","0.0","80","53","77",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-07-15","0.00","0.0","0.0","81","51","75",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-07-16","0.13","0.0","0.0","82","62","77",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-07-17","0.00","0.0","0.0","80","63","75",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-07-18","0.02","0.0","0.0","87","67","84",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-07-19","0.00","0.0","0.0","91","64","86",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-07-20","0.21","0.0","0.0","90","67","86","42.9"
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-07-21","0.00","0.0","0.0","88","69","85","46.1"
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-07-22","0.05","0.0","0.0","88","65","85",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-07-23","0.04","0.0","0.0","87","66","86",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-07-24","0.42","0.0","0.0","86","67","80","40.9"
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-07-25","0.00","0.0","0.0","80","60","74",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-07-26","0.00","0.0","0.0","82","54","79",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-07-27","0.03","0.0","0.0","83","57","81",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-07-28","0.00","0.0","0.0","83","63","78","33.1"
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-07-29","0.00","0.0","0.0","81","54","76",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-07-30","0.00","0.0","0.0","84","53","81",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-07-31","0.00","0.0","0.0","85","56","82",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-08-01","0.00","0.0","0.0","87","59","83","32.0"
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-08-02","0.00","0.0","0.0","84","62","82",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-08-03","0.07","0.0","0.0","93","62","78","42.1"
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-08-04","0.52","0.0","0.0","83","69","81",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-08-05","1.10","0.0","0.0","87","67","81",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-08-06","0.00","0.0","0.0","89","67","84",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-08-07","0.00","0.0","0.0","91","67","79","45.0"
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-08-08","0.24","0.0","0.0","88","71","83","31.1"
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-08-09","0.00","0.0","0.0","83","63","76",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-08-10","0.00","0.0","0.0","81","55","79",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-08-11","0.00","0.0","0.0","80","62","75",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-08-12","0.00","0.0","0.0","80","46","75",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-08-13","0.02","0.0","0.0","75","52","63",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-08-14","0.04","0.0","0.0","71","58","70",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-08-15","0.00","0.0","0.0","82","59","79",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-08-16","0.00","0.0","0.0","83","54","79",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-08-17","0.13","0.0","0.0","81","52","66",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-08-18","0.00","0.0","0.0","84","53","78",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-08-19","0.01","0.0","0.0","85","52","82",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-08-20","0.03","0.0","0.0","83","57","70",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-08-21","1.64","0.0","0.0","80","62","76",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-08-22","0.00","0.0","0.0","80","61","77",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-08-23","0.00","0.0","0.0","82","57","76",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-08-24","0.00","0.0","0.0","86","56","82",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-08-25","0.00","0.0","0.0","83","57","77",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-08-26","0.01","0.0","0.0","77","65","74",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-08-27","0.00","0.0","0.0","81","50","77",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-08-28","0.00","0.0","0.0","85","52","80",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-08-29","0.42","0.0","0.0","87","68","68","53.0"
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-08-30","0.05","0.0","0.0","79","65","75","31.1"
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-08-31","0.00","0.0","0.0","81","57","78",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-09-01","0.00","0.0","0.0","85","55","79",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-09-02","0.00","0.0","0.0","86","57","81",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-09-03","0.00","0.0","0.0","87","59","83",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-09-04","0.02","0.0","0.0","83","66","66",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-09-05","0.00","0.0","0.0","74","61","71",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-09-06","0.00","0.0","0.0","78","63","74",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-09-07","0.00","0.0","0.0","78","49","75",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-09-08","0.00","0.0","0.0","83","46","77",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-09-09","0.00","0.0","0.0","84","46","80",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-09-10","0.00","0.0","0.0","86","56","79",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-09-11","0.13","0.0","0.0","79","64","70",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-09-12","0.61","0.0","0.0","70","57","63",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-09-13","0.00","0.0","0.0","74","48","70",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-09-14","0.00","0.0","0.0","81","54","77",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-09-15","0.00","0.0","0.0","77","51","72",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-09-16","0.00","0.0","0.0","81","50","78",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-09-17","0.00","0.0","0.0","84","51","80",
"USC00200230","ANN ARBOR U OF MICH, MI US","2022-09-18","0.00","0.0","0.0","84","62","78",
